099cd99056bf92e5f0e384465890a804,2272,20150930
099cd99056bf92e5f0e384465890a804,2335,20151030
2b7fedeea967becd9408b896de8ff903,18,20151018
2b7fedeea967becd9408b896de8ff903,16,20150918
33fd0a2cfcfd24e114707bba71ca1de9,157,20150901
33fd0a2cfcfd24e114707bba71ca1de9,163,20151001
4b8eb68442432c242e9242be040bacf9,2367,20150928
4b8eb68442432c242e9242be040bacf9,2704,20151028
5e2ef5473cbbdb335f6d51dc57845437,864,20150910
5e2ef5473cbbdb335f6d51dc57845437,806,20151010
7e0db58c13d033dafe5f5e1e70ff7eb4,1198,20150907
7e0db58c13d033dafe5f5e1e70ff7eb4,1004,20151007
9f69ffd8852196e02cfa19b5cd9bc432,154,20150922
9f69ffd8852196e02cfa19b5cd9bc432,158,20151022
ac43c6ce2f9df4adfbb05edd97cecbcc,828,20150913
ac43c6ce2f9df4adfbb05edd97cecbcc,877,20151013
be0c7a23c2aa9afb45163995b9ec938c,792,20150910
be0c7a23c2aa9afb45163995b9ec938c,760,20151010
c026b84e8f23a7741d9b670e3d8973f0,2099,20150923
c026b84e8f23a7741d9b670e3d8973f0,2115,20151023
2b7fedeea967becd9408b896de8ff903,14,20151019
2b7fedeea967becd9408b896de8ff903,15,20150919
33fd0a2cfcfd24e114707bba71ca1de9,160,20150902
33fd0a2cfcfd24e114707bba71ca1de9,151,20151002
4b8eb68442432c242e9242be040bacf9,2364,20150929
4b8eb68442432c242e9242be040bacf9,2760,20151029
5e2ef5473cbbdb335f6d51dc57845437,836,20151011
5e2ef5473cbbdb335f6d51dc57845437,891,20150911
7e0db58c13d033dafe5f5e1e70ff7eb4,990,20150908
7e0db58c13d033dafe5f5e1e70ff7eb4,1432,20151008
9f69ffd8852196e02cfa19b5cd9bc432,155,20150923
9f69ffd8852196e02cfa19b5cd9bc432,155,20151023
ac43c6ce2f9df4adfbb05edd97cecbcc,872,20150914
ac43c6ce2f9df4adfbb05edd97cecbcc,872,20151014
be0c7a23c2aa9afb45163995b9ec938c,752,20151011
be0c7a23c2aa9afb45163995b9ec938c,777,20150911
bf21d16799b240d6e445fa30472bd50b,22,20150930
bf21d16799b240d6e445fa30472bd50b,21,20151030
c026b84e8f23a7741d9b670e3d8973f0,2112,20150924
c026b84e8f23a7741d9b670e3d8973f0,1965,20151024
e6e2fff03cc32ee9777de2c2ed5bac30,369,20150910
e6e2fff03cc32ee9777de2c2ed5bac30,347,20151010
33fd0a2cfcfd24e114707bba71ca1de9,164,20150903
33fd0a2cfcfd24e114707bba71ca1de9,153,20151003
5e2ef5473cbbdb335f6d51dc57845437,830,20151012
5e2ef5473cbbdb335f6d51dc57845437,805,20150912
7e0db58c13d033dafe5f5e1e70ff7eb4,1113,20150909
7e0db58c13d033dafe5f5e1e70ff7eb4,1868,20151009
9f69ffd8852196e02cfa19b5cd9bc432,157,20150924
9f69ffd8852196e02cfa19b5cd9bc432,155,20151024
ac43c6ce2f9df4adfbb05edd97cecbcc,877,20150915
ac43c6ce2f9df4adfbb05edd97cecbcc,877,20151015
be0c7a23c2aa9afb45163995b9ec938c,763,20151012
be0c7a23c2aa9afb45163995b9ec938c,756,20150912
c026b84e8f23a7741d9b670e3d8973f0,1960,20151025
c026b84e8f23a7741d9b670e3d8973f0,2115,20150925
e6e2fff03cc32ee9777de2c2ed5bac30,274,20151011
e6e2fff03cc32ee9777de2c2ed5bac30,364,20150911
33fd0a2cfcfd24e114707bba71ca1de9,151,20151004
33fd0a2cfcfd24e114707bba71ca1de9,150,20150904
5e2ef5473cbbdb335f6d51dc57845437,836,20150913
5e2ef5473cbbdb335f6d51dc57845437,830,20151013
9f69ffd8852196e02cfa19b5cd9bc432,147,20151025
9f69ffd8852196e02cfa19b5cd9bc432,157,20150925
ac43c6ce2f9df4adfbb05edd97cecbcc,877,20150916
ac43c6ce2f9df4adfbb05edd97cecbcc,879,20151016
be0c7a23c2aa9afb45163995b9ec938c,752,20150913
be0c7a23c2aa9afb45163995b9ec938c,776,20151013
c026b84e8f23a7741d9b670e3d8973f0,2067,20151026
c026b84e8f23a7741d9b670e3d8973f0,1960,20150926
e6e2fff03cc32ee9777de2c2ed5bac30,287,20151012
e6e2fff03cc32ee9777de2c2ed5bac30,344,20150912
ffd47cf9cb66d226575336f0fa42ae25,138,20150901
ffd47cf9cb66d226575336f0fa42ae25,114,20151001
33fd0a2cfcfd24e114707bba71ca1de9,146,20151005
33fd0a2cfcfd24e114707bba71ca1de9,155,20150905
5e2ef5473cbbdb335f6d51dc57845437,830,20150914
5e2ef5473cbbdb335f6d51dc57845437,827,20151014
9f69ffd8852196e02cfa19b5cd9bc432,156,20151026
9f69ffd8852196e02cfa19b5cd9bc432,157,20150926
ac43c6ce2f9df4adfbb05edd97cecbcc,877,20150917
ac43c6ce2f9df4adfbb05edd97cecbcc,839,20151017
be0c7a23c2aa9afb45163995b9ec938c,763,20150914
be0c7a23c2aa9afb45163995b9ec938c,781,20151014
c026b84e8f23a7741d9b670e3d8973f0,1960,20150927
c026b84e8f23a7741d9b670e3d8973f0,2092,20151027
e087f8842fe66efa5ccee42ff791e0ca,117,20150930
e087f8842fe66efa5ccee42ff791e0ca,135,20151030
e6e2fff03cc32ee9777de2c2ed5bac30,271,20150913
e6e2fff03cc32ee9777de2c2ed5bac30,276,20151013
ffd47cf9cb66d226575336f0fa42ae25,150,20150902
ffd47cf9cb66d226575336f0fa42ae25,111,20151002
1339f978614ff19cd48f07e5420556d4,117,20151001
1339f978614ff19cd48f07e5420556d4,89,20150901
33fd0a2cfcfd24e114707bba71ca1de9,155,20150906
33fd0a2cfcfd24e114707bba71ca1de9,152,20151006
5e2ef5473cbbdb335f6d51dc57845437,829,20150915
5e2ef5473cbbdb335f6d51dc57845437,874,20151015
9f69ffd8852196e02cfa19b5cd9bc432,145,20150927
9f69ffd8852196e02cfa19b5cd9bc432,153,20151027
ac43c6ce2f9df4adfbb05edd97cecbcc,828,20151018
ac43c6ce2f9df4adfbb05edd97cecbcc,879,20150918
be0c7a23c2aa9afb45163995b9ec938c,776,20150915
be0c7a23c2aa9afb45163995b9ec938c,776,20151015
c026b84e8f23a7741d9b670e3d8973f0,2128,20150928
c026b84e8f23a7741d9b670e3d8973f0,2145,20151028
e6e2fff03cc32ee9777de2c2ed5bac30,283,20150914
e6e2fff03cc32ee9777de2c2ed5bac30,328,20151014
ffd47cf9cb66d226575336f0fa42ae25,134,20151003
ffd47cf9cb66d226575336f0fa42ae25,114,20150903
1339f978614ff19cd48f07e5420556d4,108,20150902
1339f978614ff19cd48f07e5420556d4,126,20151002
33fd0a2cfcfd24e114707bba71ca1de9,153,20150907
33fd0a2cfcfd24e114707bba71ca1de9,153,20151007
5e2ef5473cbbdb335f6d51dc57845437,812,20150916
5e2ef5473cbbdb335f6d51dc57845437,867,20151016
9f69ffd8852196e02cfa19b5cd9bc432,157,20150928
9f69ffd8852196e02cfa19b5cd9bc432,152,20151028
ac43c6ce2f9df4adfbb05edd97cecbcc,861,20151019
ac43c6ce2f9df4adfbb05edd97cecbcc,823,20150919
be0c7a23c2aa9afb45163995b9ec938c,781,20150916
be0c7a23c2aa9afb45163995b9ec938c,777,20151016
c026b84e8f23a7741d9b670e3d8973f0,2164,20150929
c026b84e8f23a7741d9b670e3d8973f0,2245,20151029
e6e2fff03cc32ee9777de2c2ed5bac30,276,20150915
e6e2fff03cc32ee9777de2c2ed5bac30,356,20151015
ffd47cf9cb66d226575336f0fa42ae25,139,20151004
ffd47cf9cb66d226575336f0fa42ae25,113,20150904
1339f978614ff19cd48f07e5420556d4,115,20150903
1339f978614ff19cd48f07e5420556d4,111,20151003
33fd0a2cfcfd24e114707bba71ca1de9,157,20150908
33fd0a2cfcfd24e114707bba71ca1de9,168,20151008
445a257964b9689f115a69e8cc5dcb75,276,20150930
445a257964b9689f115a69e8cc5dcb75,239,20151030
5e2ef5473cbbdb335f6d51dc57845437,871,20150917
5e2ef5473cbbdb335f6d51dc57845437,809,20151017
9f69ffd8852196e02cfa19b5cd9bc432,160,20150929
9f69ffd8852196e02cfa19b5cd9bc432,165,20151029
be0c7a23c2aa9afb45163995b9ec938c,792,20150917
be0c7a23c2aa9afb45163995b9ec938c,760,20151017
e6e2fff03cc32ee9777de2c2ed5bac30,326,20150916
e6e2fff03cc32ee9777de2c2ed5bac30,372,20151016
f6e0f05fde7637afb8f8bc6bda74ca24,160,20150920
f6e0f05fde7637afb8f8bc6bda74ca24,172,20151020
ffd47cf9cb66d226575336f0fa42ae25,138,20150905
ffd47cf9cb66d226575336f0fa42ae25,194,20151005
1339f978614ff19cd48f07e5420556d4,98,20151004
1339f978614ff19cd48f07e5420556d4,124,20150904
25739ad1c56a511fcac86018ac4e49bb,166,20150910
25739ad1c56a511fcac86018ac4e49bb,157,20151010
33fd0a2cfcfd24e114707bba71ca1de9,161,20150909
33fd0a2cfcfd24e114707bba71ca1de9,164,20151009
5e2ef5473cbbdb335f6d51dc57845437,837,20151018
5e2ef5473cbbdb335f6d51dc57845437,881,20150918
be0c7a23c2aa9afb45163995b9ec938c,752,20151018
be0c7a23c2aa9afb45163995b9ec938c,771,20150918
c5eac1d455675dfbc99f6c70f7b3971f,50,20151001
c5eac1d455675dfbc99f6c70f7b3971f,38,20150901
e6e2fff03cc32ee9777de2c2ed5bac30,355,20150917
e6e2fff03cc32ee9777de2c2ed5bac30,342,20151017
f6e0f05fde7637afb8f8bc6bda74ca24,154,20150921
f6e0f05fde7637afb8f8bc6bda74ca24,156,20151021
ffd47cf9cb66d226575336f0fa42ae25,139,20150906
ffd47cf9cb66d226575336f0fa42ae25,177,20151006
1339f978614ff19cd48f07e5420556d4,112,20150905
1339f978614ff19cd48f07e5420556d4,108,20151005
25739ad1c56a511fcac86018ac4e49bb,168,20151011
25739ad1c56a511fcac86018ac4e49bb,165,20150911
4ee3f9c90101073c99d5440b41f07daa,35,20150920
4ee3f9c90101073c99d5440b41f07daa,35,20151020
5e2ef5473cbbdb335f6d51dc57845437,821,20151019
5e2ef5473cbbdb335f6d51dc57845437,802,20150919
be0c7a23c2aa9afb45163995b9ec938c,757,20151019
be0c7a23c2aa9afb45163995b9ec938c,756,20150919
c5eac1d455675dfbc99f6c70f7b3971f,51,20150902
c5eac1d455675dfbc99f6c70f7b3971f,63,20151002
d773376e46311393cd89994bf9a93043,595,20150930
d773376e46311393cd89994bf9a93043,596,20151030
e6e2fff03cc32ee9777de2c2ed5bac30,279,20151018
e6e2fff03cc32ee9777de2c2ed5bac30,368,20150918
f6e0f05fde7637afb8f8bc6bda74ca24,163,20150922
f6e0f05fde7637afb8f8bc6bda74ca24,164,20151022
ffd47cf9cb66d226575336f0fa42ae25,163,20150907
ffd47cf9cb66d226575336f0fa42ae25,177,20151007
1339f978614ff19cd48f07e5420556d4,98,20150906
1339f978614ff19cd48f07e5420556d4,92,20151006
25739ad1c56a511fcac86018ac4e49bb,163,20151012
25739ad1c56a511fcac86018ac4e49bb,157,20150912
4ee3f9c90101073c99d5440b41f07daa,38,20150921
4ee3f9c90101073c99d5440b41f07daa,38,20151021
c5eac1d455675dfbc99f6c70f7b3971f,50,20150903
c5eac1d455675dfbc99f6c70f7b3971f,63,20151003
e6e2fff03cc32ee9777de2c2ed5bac30,285,20151019
e6e2fff03cc32ee9777de2c2ed5bac30,346,20150919
f6e0f05fde7637afb8f8bc6bda74ca24,159,20150923
f6e0f05fde7637afb8f8bc6bda74ca24,157,20151023
ffd47cf9cb66d226575336f0fa42ae25,143,20150908
ffd47cf9cb66d226575336f0fa42ae25,118,20151008
1339f978614ff19cd48f07e5420556d4,92,20150907
1339f978614ff19cd48f07e5420556d4,118,20151007
1731019fbaa825714d5f8e61ad1bb7ff,685,20150930
1731019fbaa825714d5f8e61ad1bb7ff,682,20151030
25739ad1c56a511fcac86018ac4e49bb,163,20150913
25739ad1c56a511fcac86018ac4e49bb,163,20151013
2e14d32266ee6b4678595f8f50c369ac,2188,20150930
2e14d32266ee6b4678595f8f50c369ac,2141,20151030
3e395c6b799d3d8cb7cd501b4503b536,994,20150930
3e395c6b799d3d8cb7cd501b4503b536,940,20151030
4ee3f9c90101073c99d5440b41f07daa,36,20150922
4ee3f9c90101073c99d5440b41f07daa,37,20151022
61dfd882204789d7d0f70fee2b901cef,41,20151001
61dfd882204789d7d0f70fee2b901cef,50,20150901
c5eac1d455675dfbc99f6c70f7b3971f,70,20151004
c5eac1d455675dfbc99f6c70f7b3971f,69,20150904
f6e0f05fde7637afb8f8bc6bda74ca24,164,20150924
f6e0f05fde7637afb8f8bc6bda74ca24,154,20151024
ffd47cf9cb66d226575336f0fa42ae25,151,20150909
ffd47cf9cb66d226575336f0fa42ae25,118,20151009
1339f978614ff19cd48f07e5420556d4,92,20150908
1339f978614ff19cd48f07e5420556d4,113,20151008
25739ad1c56a511fcac86018ac4e49bb,163,20150914
25739ad1c56a511fcac86018ac4e49bb,162,20151014
4ee3f9c90101073c99d5440b41f07daa,38,20150923
4ee3f9c90101073c99d5440b41f07daa,36,20151023
61dfd882204789d7d0f70fee2b901cef,46,20150902
61dfd882204789d7d0f70fee2b901cef,41,20151002
c5eac1d455675dfbc99f6c70f7b3971f,58,20151005
c5eac1d455675dfbc99f6c70f7b3971f,63,20150905
f6e0f05fde7637afb8f8bc6bda74ca24,154,20151025
f6e0f05fde7637afb8f8bc6bda74ca24,159,20150925
1339f978614ff19cd48f07e5420556d4,108,20150909
1339f978614ff19cd48f07e5420556d4,103,20151009
25739ad1c56a511fcac86018ac4e49bb,162,20150915
25739ad1c56a511fcac86018ac4e49bb,165,20151015
4ee3f9c90101073c99d5440b41f07daa,37,20150924
4ee3f9c90101073c99d5440b41f07daa,35,20151024
61dfd882204789d7d0f70fee2b901cef,41,20150903
61dfd882204789d7d0f70fee2b901cef,42,20151003
c5eac1d455675dfbc99f6c70f7b3971f,54,20150906
c5eac1d455675dfbc99f6c70f7b3971f,44,20151006
f6e0f05fde7637afb8f8bc6bda74ca24,160,20151026
f6e0f05fde7637afb8f8bc6bda74ca24,156,20150926
25739ad1c56a511fcac86018ac4e49bb,163,20150916
25739ad1c56a511fcac86018ac4e49bb,165,20151016
2ec1450a1389d4e3fc2a9a76c9378bb3,785,20150901
2ec1450a1389d4e3fc2a9a76c9378bb3,835,20151001
4ee3f9c90101073c99d5440b41f07daa,35,20151025
4ee3f9c90101073c99d5440b41f07daa,36,20150925
61dfd882204789d7d0f70fee2b901cef,38,20151004
61dfd882204789d7d0f70fee2b901cef,43,20150904
c5eac1d455675dfbc99f6c70f7b3971f,52,20150907
c5eac1d455675dfbc99f6c70f7b3971f,53,20151007
f6e0f05fde7637afb8f8bc6bda74ca24,155,20150927
f6e0f05fde7637afb8f8bc6bda74ca24,163,20151027
25739ad1c56a511fcac86018ac4e49bb,166,20150917
25739ad1c56a511fcac86018ac4e49bb,157,20151017
2ec1450a1389d4e3fc2a9a76c9378bb3,816,20150902
2ec1450a1389d4e3fc2a9a76c9378bb3,826,20151002
4ee3f9c90101073c99d5440b41f07daa,44,20151026
4ee3f9c90101073c99d5440b41f07daa,37,20150926
61dfd882204789d7d0f70fee2b901cef,33,20151005
61dfd882204789d7d0f70fee2b901cef,41,20150905
c5eac1d455675dfbc99f6c70f7b3971f,47,20151008
c5eac1d455675dfbc99f6c70f7b3971f,38,20150908
f6e0f05fde7637afb8f8bc6bda74ca24,158,20150928
f6e0f05fde7637afb8f8bc6bda74ca24,160,20151028
25739ad1c56a511fcac86018ac4e49bb,164,20151018
25739ad1c56a511fcac86018ac4e49bb,166,20150918
2ec1450a1389d4e3fc2a9a76c9378bb3,826,20150903
2ec1450a1389d4e3fc2a9a76c9378bb3,822,20151003
4ee3f9c90101073c99d5440b41f07daa,36,20150927
4ee3f9c90101073c99d5440b41f07daa,36,20151027
61dfd882204789d7d0f70fee2b901cef,39,20151006
61dfd882204789d7d0f70fee2b901cef,43,20150906
82fda1f850a9fe22e41b5c8dadaff4ac,162,20150910
82fda1f850a9fe22e41b5c8dadaff4ac,152,20151010
c5eac1d455675dfbc99f6c70f7b3971f,56,20151009
c5eac1d455675dfbc99f6c70f7b3971f,51,20150909
f6e0f05fde7637afb8f8bc6bda74ca24,162,20150929
f6e0f05fde7637afb8f8bc6bda74ca24,164,20151029
25739ad1c56a511fcac86018ac4e49bb,163,20151019
25739ad1c56a511fcac86018ac4e49bb,157,20150919
2ec1450a1389d4e3fc2a9a76c9378bb3,820,20151004
2ec1450a1389d4e3fc2a9a76c9378bb3,835,20150904
4ee3f9c90101073c99d5440b41f07daa,37,20150928
4ee3f9c90101073c99d5440b41f07daa,37,20151028
61dfd882204789d7d0f70fee2b901cef,45,20150907
61dfd882204789d7d0f70fee2b901cef,41,20151007
82fda1f850a9fe22e41b5c8dadaff4ac,142,20151011
82fda1f850a9fe22e41b5c8dadaff4ac,154,20150911
2ec1450a1389d4e3fc2a9a76c9378bb3,776,20151005
2ec1450a1389d4e3fc2a9a76c9378bb3,835,20150905
4ee3f9c90101073c99d5440b41f07daa,35,20150929
4ee3f9c90101073c99d5440b41f07daa,37,20151029
61dfd882204789d7d0f70fee2b901cef,49,20150908
61dfd882204789d7d0f70fee2b901cef,47,20151008
82fda1f850a9fe22e41b5c8dadaff4ac,163,20151012
82fda1f850a9fe22e41b5c8dadaff4ac,154,20150912
025943df23acf5d3863b35fa6e0d79ec,270,20150910
025943df23acf5d3863b35fa6e0d79ec,287,20151010
2ec1450a1389d4e3fc2a9a76c9378bb3,845,20150906
2ec1450a1389d4e3fc2a9a76c9378bb3,747,20151006
61dfd882204789d7d0f70fee2b901cef,47,20150909
61dfd882204789d7d0f70fee2b901cef,48,20151009
82fda1f850a9fe22e41b5c8dadaff4ac,142,20150913
82fda1f850a9fe22e41b5c8dadaff4ac,160,20151013
b7522cc91cf57ada15de2298bfd6a3ee,609,20150910
b7522cc91cf57ada15de2298bfd6a3ee,625,20151010
025943df23acf5d3863b35fa6e0d79ec,229,20151011
025943df23acf5d3863b35fa6e0d79ec,225,20150911
2ec1450a1389d4e3fc2a9a76c9378bb3,796,20150907
2ec1450a1389d4e3fc2a9a76c9378bb3,799,20151007
82fda1f850a9fe22e41b5c8dadaff4ac,163,20150914
82fda1f850a9fe22e41b5c8dadaff4ac,161,20151014
b7522cc91cf57ada15de2298bfd6a3ee,641,20151011
b7522cc91cf57ada15de2298bfd6a3ee,614,20150911
025943df23acf5d3863b35fa6e0d79ec,248,20151012
025943df23acf5d3863b35fa6e0d79ec,267,20150912
2ec1450a1389d4e3fc2a9a76c9378bb3,790,20150908
2ec1450a1389d4e3fc2a9a76c9378bb3,860,20151008
82fda1f850a9fe22e41b5c8dadaff4ac,160,20150915
82fda1f850a9fe22e41b5c8dadaff4ac,161,20151015
b7522cc91cf57ada15de2298bfd6a3ee,755,20151012
b7522cc91cf57ada15de2298bfd6a3ee,657,20150912
ca6db6d4f02b7b946c57fc389e67dd7e,449,20150920
ca6db6d4f02b7b946c57fc389e67dd7e,574,20151020
025943df23acf5d3863b35fa6e0d79ec,224,20150913
025943df23acf5d3863b35fa6e0d79ec,248,20151013
2ec1450a1389d4e3fc2a9a76c9378bb3,830,20150909
2ec1450a1389d4e3fc2a9a76c9378bb3,857,20151009
82fda1f850a9fe22e41b5c8dadaff4ac,161,20150916
82fda1f850a9fe22e41b5c8dadaff4ac,154,20151016
b7522cc91cf57ada15de2298bfd6a3ee,733,20150913
b7522cc91cf57ada15de2298bfd6a3ee,1015,20151013
ca6db6d4f02b7b946c57fc389e67dd7e,707,20150921
ca6db6d4f02b7b946c57fc389e67dd7e,745,20151021
025943df23acf5d3863b35fa6e0d79ec,248,20150914
025943df23acf5d3863b35fa6e0d79ec,226,20151014
2b7fedeea967becd9408b896de8ff903,20,20151020
2b7fedeea967becd9408b896de8ff903,21,20150920
4b8eb68442432c242e9242be040bacf9,2623,20150930
