099cd99056bf92e5f0e384465890a804,2680,20150930
099cd99056bf92e5f0e384465890a804,2680,20151030
2b7fedeea967becd9408b896de8ff903,22,20151018
2b7fedeea967becd9408b896de8ff903,22,20150918
33fd0a2cfcfd24e114707bba71ca1de9,156,20150901
33fd0a2cfcfd24e114707bba71ca1de9,188,20151001
4b8eb68442432c242e9242be040bacf9,2117,20150928
4b8eb68442432c242e9242be040bacf9,1970,20151028
5e2ef5473cbbdb335f6d51dc57845437,873,20150910
5e2ef5473cbbdb335f6d51dc57845437,873,20151010
7e0db58c13d033dafe5f5e1e70ff7eb4,2007,20150907
7e0db58c13d033dafe5f5e1e70ff7eb4,703,20151007
9f69ffd8852196e02cfa19b5cd9bc432,161,20150922
9f69ffd8852196e02cfa19b5cd9bc432,134,20151022
ac43c6ce2f9df4adfbb05edd97cecbcc,873,20150913
ac43c6ce2f9df4adfbb05edd97cecbcc,747,20151013
be0c7a23c2aa9afb45163995b9ec938c,928,20150910
be0c7a23c2aa9afb45163995b9ec938c,703,20151010
c026b84e8f23a7741d9b670e3d8973f0,1827,20150923
c026b84e8f23a7741d9b670e3d8973f0,1827,20151023
2b7fedeea967becd9408b896de8ff903,8,20151019
2b7fedeea967becd9408b896de8ff903,8,20150919
33fd0a2cfcfd24e114707bba71ca1de9,134,20150902
33fd0a2cfcfd24e114707bba71ca1de9,188,20151002
4b8eb68442432c242e9242be040bacf9,1970,20150929
4b8eb68442432c242e9242be040bacf9,1970,20151029
5e2ef5473cbbdb335f6d51dc57845437,873,20151011
5e2ef5473cbbdb335f6d51dc57845437,873,20150911
7e0db58c13d033dafe5f5e1e70ff7eb4,3061,20150908
7e0db58c13d033dafe5f5e1e70ff7eb4,2680,20151008
9f69ffd8852196e02cfa19b5cd9bc432,161,20150923
9f69ffd8852196e02cfa19b5cd9bc432,161,20151023
ac43c6ce2f9df4adfbb05edd97cecbcc,747,20150914
ac43c6ce2f9df4adfbb05edd97cecbcc,747,20151014
be0c7a23c2aa9afb45163995b9ec938c,703,20151011
be0c7a23c2aa9afb45163995b9ec938c,928,20150911
bf21d16799b240d6e445fa30472bd50b,22,20150930
bf21d16799b240d6e445fa30472bd50b,16,20151030
c026b84e8f23a7741d9b670e3d8973f0,1827,20150924
c026b84e8f23a7741d9b670e3d8973f0,1804,20151024
e6e2fff03cc32ee9777de2c2ed5bac30,365,20150910
e6e2fff03cc32ee9777de2c2ed5bac30,365,20151010
33fd0a2cfcfd24e114707bba71ca1de9,188,20150903
33fd0a2cfcfd24e114707bba71ca1de9,188,20151003
5e2ef5473cbbdb335f6d51dc57845437,873,20151012
5e2ef5473cbbdb335f6d51dc57845437,873,20150912
